Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-02-01,35,24.6,93.1,0.0
2022-02-02,34,23.6,92.4,0.0
2022-02-03,33.4,23.2,90.5,0.0
2022-02-04,32,22.2,84.1,0.0
2022-02-05,33,23,91.9,6.4
2022-02-06,34.2,23.4,84.1,62.4
2022-02-07,32,22.2,90.7,10.4
2022-02-08,33.2,20,91.6,0.0
2022-02-09,33,22,90.3,0.0
2022-02-10,34.4,23.2,88.7,0.0
2022-02-11,35.4,24,91.6,0.0
2022-02-12,33.6,23.2,92.0,61.0
2022-02-13,32.2,22,89.8,5.6
2022-02-14,33.2,23.4,92.9,0.0
2022-02-15,34.8,24.6,91.2,5.4
2022-02-16,33,23.2,92.0,3.2
2022-02-17,33.4,22.6,87.2,0.0
2022-02-18,33.6,23,94.1,0.0
2022-02-19,34,23.4,93.6,0.0
2022-02-20,33,22.6,91.7,0.0
2022-02-21,31.6,22,91.2,5.2
2022-02-22,30.2,21.6,89.6,10.2
2022-02-23,32.4,21.2,89.0,4.6
2022-02-24,32.2,22.4,91.3,0.0
2022-02-25,32.4,23,89.9,7.4
2022-02-26,33,22,91.0,0.0
2022-02-27,33.4,23.2,92.4,3.4
2022-02-28,34.2,23.4,91.6,40.6
