Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-03-01,S/D,S/D,91.9,64.4
2025-03-02,S/D,S/D,91.8,2.2
2025-03-03,S/D,S/D,93.3,3.2
2025-03-04,S/D,S/D,91.7,11.2
2025-03-05,S/D,S/D,91.3,9.6
2025-03-06,S/D,S/D,92.7,0.0
2025-03-07,S/D,S/D,93.4,0.0
2025-03-08,S/D,S/D,92.9,18.7
2025-03-09,S/D,S/D,91.3,0.0
2025-03-10,S/D,S/D,91.3,0.0
2025-03-11,S/D,S/D,92.8,0.0
2025-03-12,S/D,S/D,91.9,0.0
2025-03-13,S/D,S/D,91.7,54.3
2025-03-14,S/D,S/D,90.6,0.0
2025-03-15,S/D,S/D,92.2,2.0
2025-03-16,S/D,S/D,92.8,0.0
2025-03-17,S/D,S/D,92.0,0.0
2025-03-18,S/D,S/D,91.9,27.2
2025-03-19,S/D,S/D,92.8,7.0
2025-03-20,S/D,S/D,90.8,14.8
2025-03-21,S/D,S/D,92.8,16.7
2025-03-22,S/D,S/D,91.8,0.0
2025-03-23,S/D,S/D,92.2,6.0
2025-03-24,S/D,S/D,93.9,0.0
2025-03-25,S/D,S/D,91.8,6.0
2025-03-26,S/D,S/D,90.7,0.0
2025-03-27,S/D,S/D,91.3,8.0
2025-03-28,S/D,S/D,91.8,0.0
2025-03-29,S/D,S/D,92.4,14.4
2025-03-30,S/D,S/D,93.4,0.0
2025-03-31,S/D,S/D,92.4,0.0
