Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-11-01,S/D,S/D,93.1,0.0
2024-11-02,S/D,S/D,92.9,12.2
2024-11-03,S/D,S/D,92.2,0.0
2024-11-04,S/D,S/D,93.0,0.0
2024-11-05,S/D,S/D,92.9,0.0
2024-11-06,S/D,S/D,92.0,0.0
2024-11-07,S/D,S/D,92.0,0.0
2024-11-08,S/D,S/D,91.9,38.4
2024-11-09,S/D,S/D,93.3,0.0
2024-11-10,S/D,S/D,91.9,0.0
2024-11-11,S/D,S/D,92.0,0.0
2024-11-12,S/D,S/D,91.6,0.0
2024-11-13,S/D,S/D,92.6,0.0
2024-11-14,S/D,S/D,92.1,3.4
2024-11-15,S/D,S/D,92.8,0.0
2024-11-16,S/D,S/D,93.3,0.0
2024-11-17,S/D,S/D,92.8,2.0
2024-11-18,S/D,S/D,91.9,0.0
2024-11-19,S/D,S/D,92.8,0.0
2024-11-20,S/D,S/D,91.9,10.0
2024-11-21,S/D,S/D,91.8,31.4
2024-11-22,S/D,S/D,92.7,0.0
2024-11-23,S/D,S/D,90.7,0.0
2024-11-24,S/D,S/D,90.9,3.4
2024-11-25,S/D,S/D,92.4,0.0
2024-11-26,S/D,S/D,92.4,0.0
2024-11-27,S/D,S/D,91.7,6.8
2024-11-28,S/D,S/D,91.4,22.8
2024-11-29,S/D,S/D,91.7,3.5
2024-11-30,S/D,S/D,92.4,0.0
