Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-12-01,S/D,S/D,91.5,0.0
2024-12-02,S/D,S/D,90.9,0.0
2024-12-03,S/D,S/D,93.1,32.2
2024-12-04,S/D,S/D,90.3,14.6
2024-12-05,S/D,S/D,S/D,11.2
2024-12-06,S/D,S/D,92.9,12.8
2024-12-07,S/D,S/D,90.8,3.0
2024-12-08,S/D,S/D,91.7,7.8
2024-12-09,S/D,S/D,92.2,2.7
2024-12-10,S/D,S/D,92.2,30.4
2024-12-11,S/D,S/D,92.7,0.0
2024-12-12,S/D,S/D,92.9,0.0
2024-12-13,S/D,S/D,91.6,0.0
2024-12-14,S/D,S/D,91.9,7.8
2024-12-15,S/D,S/D,92.2,4.2
2024-12-16,S/D,S/D,S/D,8.0
2024-12-17,S/D,S/D,S/D,38.5
2024-12-18,S/D,S/D,92.7,0.0
2024-12-19,S/D,S/D,91.7,7.9
2024-12-20,S/D,S/D,91.9,0.0
2024-12-21,S/D,S/D,92.3,0.0
2024-12-22,S/D,S/D,91.7,0.0
2024-12-23,S/D,S/D,91.8,19.6
2024-12-24,S/D,S/D,92.9,2.0
2024-12-25,S/D,S/D,92.7,8.0
2024-12-26,S/D,S/D,92.6,46.2
2024-12-27,S/D,S/D,92.1,2.0
2024-12-28,S/D,S/D,92.3,0.0
2024-12-29,S/D,S/D,91.7,4.5
2024-12-30,S/D,S/D,92.4,0.0
2024-12-31,S/D,S/D,91.9,0.0
