Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-10-01,S/D,25.4,93.5,2.5
2025-10-02,S/D,24,92.4,27.0
2025-10-03,S/D,23,92.4,2.5
2025-10-04,S/D,23,92.6,0.0
2025-10-05,S/D,24.2,92.5,0.0
2025-10-06,S/D,24,91.4,0.0
2025-10-07,S/D,24.6,93.0,0.0
2025-10-08,S/D,24.4,93.4,16.6
2025-10-09,S/D,23.6,93.2,17.8
2025-10-10,S/D,23.4,90.7,0.0
2025-10-11,S/D,23,92.8,0.0
2025-10-12,S/D,24,93.0,0.0
2025-10-13,S/D,23.6,92.8,18.0
2025-10-14,S/D,24.2,93.9,0.0
2025-10-15,S/D,24,93.4,55.5
2025-10-16,S/D,23,S/D,30.5
2025-10-17,S/D,22.6,91.2,15.2
2025-10-18,S/D,23.4,91.9,0.0
2025-10-19,S/D,24.6,94.5,0.0
2025-10-20,S/D,25,93.5,0.0
2025-10-21,S/D,24,91.5,2.4
2025-10-22,S/D,24.6,90.9,11.5
2025-10-23,S/D,24,91.5,11.2
2025-10-24,S/D,24,93.4,0.0
2025-10-25,S/D,24.4,91.1,11.8
2025-10-26,S/D,25.4,93.1,27.4
2025-10-27,S/D,24,93.5,0.0
2025-10-28,S/D,24,93.5,29.4
2025-10-29,S/D,24,92.9,0.0
2025-10-30,S/D,24.6,91.4,0.0
2025-10-31,S/D,24.4,91.9,0.0
