Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-04-01,S/D,S/D,S/D,S/D
2020-04-02,33,23.2,81.7,30.2
2020-04-03,32.2,23,85.3,19.4
2020-04-04,33.4,23.4,85.8,0.0
2020-04-05,33.6,24,88.2,63.2
2020-04-06,33.2,23.6,91.9,20.8
2020-04-07,34,23.8,93.4,16.2
2020-04-08,33.4,23.4,93.5,46.6
2020-04-09,33,24,91.0,2.2
2020-04-10,31.2,23,90.3,60.4
2020-04-11,33.4,22.6,91.3,0.0
2020-04-12,33,23.2,91.9,0.0
2020-04-13,33.2,23.4,89.0,6.0
2020-04-14,34.6,24.4,90.0,0.0
2020-04-15,35.4,25.6,88.2,0.0
2020-04-16,33.6,24.6,91.1,28.6
2020-04-17,33,22.4,86.5,0.0
2020-04-18,33.4,23.4,91.9,0.0
2020-04-19,34.6,23.2,90.3,0.0
2020-04-20,35.4,23.6,S/D,0.0
2020-04-21,36.2,24.6,S/D,0.0
2020-04-22,36,24.8,88.9,0.0
2020-04-23,34.4,23.6,91.4,0.0
2020-04-24,33,23.4,91.5,0.0
2020-04-25,34.2,23.8,92.6,0.0
2020-04-26,33.4,23,91.0,0.0
2020-04-27,33.2,23.2,94.5,4.6
2020-04-28,34.4,24.2,90.1,0.0
2020-04-29,34.2,24.6,89.3,0.0
2020-04-30,33.8,24.4,90.7,13.8
