Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ARAMANGO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,ARAMANGO
Latitud :,5°25'11.77'',Longitud :,78°26'7.9'',Altitud :,508 msnm.
Tipo :,CO - Meteorológica,Código :,105075
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-10-01,33.5,14,78.8,0.0
2022-10-02,39.2,14.5,86.8,7.4
2022-10-03,33.5,14.8,76.8,0.0
2022-10-04,35,14.5,S/D,0.0
2022-10-05,40,14.2,73.3,7.0
2022-10-06,40,14.8,74.0,42.5
2022-10-07,31.8,14.8,89.8,10.0
2022-10-08,32.2,S/D,S/D,0.0
2022-10-09,34.8,14.2,80.6,15.0
2022-10-10,34,14.8,79.7,0.0
2022-10-11,34,14.6,S/D,0.0
2022-10-12,39.8,14.2,68.9,0.0
2022-10-13,39.2,15,70.8,0.0
2022-10-14,39.5,14.8,80.2,8.2
2022-10-15,31.8,14.8,S/D,4.0
2022-10-16,34,14.2,79.3,0.0
2022-10-17,S/D,15,S/D,S/D
2022-10-18,35,15,83.6,73.3
2022-10-19,33.5,14.8,90.2,8.0
2022-10-20,32.5,15,88.7,0.0
2022-10-21,33.8,15,78.7,0.5
2022-10-22,33.8,15,92.7,6.8
2022-10-23,36.2,15,78.0,0.5
2022-10-24,34.2,15,81.0,0.0
2022-10-25,35,15,S/D,0.0
2022-10-26,40,15.5,77.5,16.0
2022-10-27,35.5,15.5,81.8,0.0
2022-10-28,40.5,16.8,72.1,0.0
2022-10-29,40.8,16.8,69.1,0.0
2022-10-30,41,15.5,74.9,0.0
2022-10-31,41.8,15.8,69.8,0.0
2022-11-01,41.8,15.8,71.5,9.0
