Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ARAMANGO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,ARAMANGO
Latitud :,5°25'11.77'',Longitud :,78°26'7.9'',Altitud :,508 msnm.
Tipo :,CO - Meteorológica,Código :,105075
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-09-01,35.8,12.8,72.0,0.0
2022-09-02,36.2,14,77.7,47.0
2022-09-03,36.4,13.5,S/D,33.1
2022-09-04,29.5,13,90.4,0.0
2022-09-05,29.8,13,87.3,2.5
2022-09-06,31.2,13,S/D,0.0
2022-09-07,32.2,13.5,78.1,0.0
2022-09-08,33.5,13.5,S/D,0.0
2022-09-09,33.8,13.5,76.0,6.8
2022-09-10,32.5,13.5,90.7,4.0
2022-09-11,33.2,13.5,82.4,0.0
2022-09-12,35.5,13.2,73.5,0.0
2022-09-13,35.8,13.4,74.7,0.0
2022-09-14,36,13.8,75.0,0.0
2022-09-15,33.2,13.8,81.6,9.2
2022-09-16,33.8,13.8,85.2,0.0
2022-09-17,33.8,14,78.2,0.0
2022-09-18,35.2,13.8,76.7,0.0
2022-09-19,37,14,75.1,-999.0
2022-09-20,37,S/D,S/D,0.0
2022-09-21,38.5,14.5,73.6,0.0
2022-09-22,38,14.5,73.7,0.0
2022-09-23,36.8,14.5,80.9,1.2
2022-09-24,33.8,14.6,73.4,0.0
2022-09-25,36.2,13.8,73.9,0.0
2022-09-26,38.2,14,72.1,0.0
2022-09-27,S/D,14.2,S/D,0.0
2022-09-28,39.5,14,67.0,0.0
2022-09-29,41.5,14.5,66.4,17.2
2022-09-30,29.2,14.8,94.7,24.4
2022-10-01,33.5,14,78.8,0.0
