Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : JAZAN
Departamento :,AMAZONAS,Provincia :,BONGARA,Distrito :,JAZAN
Latitud :,5°56'41.44'',Longitud :,77°58'32.5'',Altitud :,1354 msnm.
Tipo :,CO - Meteorológica,Código :,105079
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-10-01,27,17.4,74.7,1.5
2019-10-02,25.8,14.7,81.9,0.5
2019-10-03,24.1,15.6,87.4,1.0
2019-10-04,27.6,15,82.9,3.4
2019-10-05,28.3,15.7,75.4,0.3
2019-10-06,29.2,16,69.4,0.0
2019-10-07,27.3,17.6,76.7,9.9
2019-10-08,23.5,17,86.1,0.4
2019-10-09,24.7,15.3,95.8,27.2
2019-10-10,27.9,15,77.6,0.0
2019-10-11,28.2,12,74.5,0.0
2019-10-12,25.8,12.6,81.2,0.0
2019-10-13,22.3,13.1,84.5,0.0
2019-10-14,26.8,15.2,75.0,0.0
2019-10-15,26.6,15.7,81.2,8.6
2019-10-16,21.2,17.4,96.2,29.3
2019-10-17,25.3,17.2,87.3,4.8
2019-10-18,24.2,17.4,91.6,3.9
2019-10-19,26.9,17,86.7,6.4
2019-10-20,25.5,16.4,86.1,0.3
2019-10-21,27.6,17.4,85.4,0.9
2019-10-22,29.9,15.3,79.1,0.0
2019-10-23,28.5,15.3,86.6,9.5
2019-10-24,23.4,16.8,93.4,0.9
2019-10-25,29.5,15.8,86.2,0.0
2019-10-26,24.5,16.2,81.5,0.0
2019-10-27,27,13.9,82.1,0.3
2019-10-28,21.5,15.3,93.9,12.2
2019-10-29,23.5,15.9,93.8,5.2
2019-10-30,23.8,15.8,94.5,6.6
2019-10-31,23.9,16.9,91.2,8.6
