Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : JAZAN
Departamento :,AMAZONAS,Provincia :,BONGARA,Distrito :,JAZAN
Latitud :,5°56'41.44'',Longitud :,77°58'32.5'',Altitud :,1354 msnm.
Tipo :,CO - Meteorológica,Código :,105079
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-11-01,31.6,16.1,68.1,16.7
2024-11-02,24.3,18,86.9,0.6
2024-11-03,27.3,15.9,73.2,0.0
2024-11-04,31.7,16.3,66.9,0.0
2024-11-05,27.2,17,74.9,0.0
2024-11-06,30.6,15.5,66.7,0.0
2024-11-07,31,16.3,67.0,1.0
2024-11-08,28.8,16.8,60.5,0.0
2024-11-09,30.8,14.9,63.3,0.0
2024-11-10,31.2,15.3,65.0,0.0
2024-11-11,31.2,16,61.2,0.0
2024-11-12,29.8,14.3,56.9,0.0
2024-11-13,30.8,13.5,52.7,0.0
2024-11-14,30.6,14.5,56.1,0.0
2024-11-15,32,12.8,54.3,0.0
2024-11-16,30.9,14,61.7,0.0
2024-11-17,28.9,15.1,70.3,0.0
2024-11-18,31.1,17,61.6,0.0
2024-11-19,30.7,17.9,60.8,0.0
2024-11-20,30.9,18.3,62.5,0.0
2024-11-21,25,19,85.3,1.9
2024-11-22,28.4,16.4,89.3,5.0
2024-11-23,28.7,16.9,77.1,0.0
2024-11-24,26.4,18,78.8,0.0
2024-11-25,26.9,17.9,81.1,0.5
2024-11-26,29,17.9,70.3,7.9
2024-11-27,25.1,18.2,81.6,0.0
2024-11-28,27,18.5,78.6,0.4
2024-11-29,27.6,18.1,73.2,0.0
2024-11-30,26.2,18.2,80.2,1.2
2024-12-01,28.5,15.8,67.2,S/D
