Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-06-01,30.2,19.2,89.4,17.8
2022-06-02,32.4,19.6,90.7,0.0
2022-06-03,28.5,20,94.0,37.2
2022-06-04,25,18.7,95.1,6.2
2022-06-05,31.2,18.6,83.2,0.0
2022-06-06,30.6,19.4,86.6,12.7
2022-06-07,30,19.3,S/D,4.1
2022-06-08,31,19.5,85.9,0.0
2022-06-09,33,19.6,79.9,0.0
2022-06-10,26.8,21,S/D,57.4
2022-06-11,25.9,16.6,87.0,0.0
2022-06-12,27.3,15.3,85.2,0.0
2022-06-13,27.2,14.6,83.0,0.0
2022-06-14,28.8,14,82.0,0.0
2022-06-15,30.9,15.6,83.3,0.0
2022-06-16,31,17.7,84.2,0.0
2022-06-17,32.1,18.4,89.9,0.4
2022-06-18,30.7,19,86.5,0.0
2022-06-19,26.4,20,S/D,9.1
2022-06-20,29.2,18.8,91.6,0.0
2022-06-21,31.3,19.4,84.7,0.0
2022-06-22,31.4,19.6,85.5,3.8
2022-06-23,32,19.7,85.0,0.0
2022-06-24,30.4,18.8,87.4,4.4
2022-06-25,29.3,18.8,87.4,0.0
2022-06-26,31,18.7,82.4,0.0
2022-06-27,32.2,17.8,84.2,0.0
2022-06-28,32.5,19.2,84.9,0.0
2022-06-29,31.9,19,82.5,0.0
2022-06-30,32.3,19.4,81.9,0.0
