Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-08-01,34,20,83.6,0.0
2025-08-02,34.8,19.5,89.1,0.0
2025-08-03,33,19.2,79.2,0.0
2025-08-04,32.6,19.4,80.1,0.0
2025-08-05,32.2,20.6,S/D,9.8
2025-08-06,27.6,19.4,94.6,37.7
2025-08-07,32.6,17.5,85.5,0.0
2025-08-08,34.8,19.3,85.3,0.0
2025-08-09,28.2,20.2,88.7,0.0
2025-08-10,28.5,19,90.4,0.0
2025-08-11,31.7,19,83.8,0.0
2025-08-12,33.5,19.8,82.8,0.0
2025-08-13,34.3,20,81.6,0.0
2025-08-14,32.5,20.3,88.0,5.9
2025-08-15,28.2,19.7,95.0,32.5
2025-08-16,30.5,18.6,94.1,0.0
2025-08-17,34.4,19,92.5,0.0
2025-08-18,34.4,20.6,93.9,0.0
2025-08-19,35.3,20,90.5,0.0
2025-08-20,35.3,21,89.0,0.0
2025-08-21,35.7,21.6,85.2,0.0
2025-08-22,35.8,20.5,86.2,0.0
2025-08-23,35.2,22.1,90.0,0.0
2025-08-24,34.3,19.5,87.1,0.0
2025-08-25,30.6,20.4,90.4,11.5
2025-08-26,28.6,17.5,92.2,0.0
2025-08-27,32,16.8,90.3,0.0
2025-08-28,33.8,18.1,89.6,0.0
2025-08-29,35.6,19.5,84.4,0.0
2025-08-30,36,19.8,82.6,0.0
2025-08-31,36.7,20.2,84.2,0.0
