Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-04-01,28.8,S/D,90.1,40.8
2022-04-02,25.8,15.8,86.9,0.0
2022-04-03,29.7,16.2,84.4,0.0
2022-04-04,32.2,20,85.4,0.0
2022-04-05,33.3,20,84.1,0.0
2022-04-06,27,21,S/D,65.2
2022-04-07,30,19.7,90.1,1.8
2022-04-08,29.2,21.1,93.1,6.5
2022-04-09,28.2,20.5,94.0,10.5
2022-04-10,29.8,19.9,91.5,0.0
2022-04-11,31.5,20.5,86.5,0.0
2022-04-12,32.3,21,85.5,0.8
2022-04-13,32,21,88.1,0.0
2022-04-14,31,19.8,86.8,0.0
2022-04-15,30.4,20.8,86.2,34.0
2022-04-16,29.2,18,85.3,0.0
2022-04-17,30.8,18.8,85.5,5.5
2022-04-18,28.7,19.6,93.2,25.4
2022-04-19,32.1,18.8,86.2,0.0
2022-04-20,29.5,20.6,91.6,24.0
2022-04-21,28.2,19.3,92.7,0.6
2022-04-22,32,19.8,85.6,0.0
2022-04-23,34.2,18.5,84.1,3.6
2022-04-24,32.8,20,82.3,7.0
2022-04-25,33.2,20,83.7,0.0
2022-04-26,32.3,20.4,87.3,0.0
2022-04-27,32.6,19.9,90.1,17.5
2022-04-28,31.5,19.3,87.6,0.0
2022-04-29,30.5,20.5,92.3,53.7
2022-04-30,32.4,19,87.2,8.1
