Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-10-01,36.7,19.8,80.2,0.0
2024-10-02,37.2,21.7,73.6,0.0
2024-10-03,37,21.6,80.5,0.0
2024-10-04,33.6,19.7,82.0,1.4
2024-10-05,35,20.8,82.4,0.0
2024-10-06,36.7,21.6,76.5,0.0
2024-10-07,37.6,22.6,77.5,3.5
2024-10-08,36,21,84.5,2.6
2024-10-09,36.8,22.5,80.9,0.7
2024-10-10,35.4,21.6,88.4,8.9
2024-10-11,33.8,19.6,83.1,0.0
2024-10-12,36.5,22.2,82.0,0.0
2024-10-13,37.3,20.8,68.5,0.0
2024-10-14,34.8,21.5,81.4,4.1
2024-10-15,37.6,20.6,78.3,0.0
2024-10-16,37.7,21.2,70.4,0.0
2024-10-17,39.8,22,70.2,0.0
2024-10-18,39.4,22,69.7,0.0
2024-10-19,39.7,21.9,70.2,0.0
2024-10-20,37.2,23.4,85.3,10.7
2024-10-21,35,19.3,85.4,0.0
2024-10-22,36.3,20.2,80.4,0.0
2024-10-23,32.7,20.3,92.0,29.1
2024-10-24,33.8,19,85.5,0.0
2024-10-25,35.4,21,80.0,0.0
2024-10-26,35.6,21.6,84.9,0.4
2024-10-27,36.4,22,83.1,17.5
2024-10-28,29.3,21.2,91.3,8.0
2024-10-29,32.2,19.6,90.2,0.9
2024-10-30,37.1,19,81.1,0.0
2024-10-31,37.5,20.5,76.3,0.0
