Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-08-01,34.5,20.2,77.6,0.0
2024-08-02,35.2,21.2,71.0,0.0
2024-08-03,35.4,21.5,74.7,0.0
2024-08-04,37.3,21,79.2,0.0
2024-08-05,34.8,22.6,76.6,14.0
2024-08-06,32.5,20,86.2,5.4
2024-08-07,34.4,20.3,78.5,0.0
2024-08-08,34.6,21.4,80.1,0.0
2024-08-09,34.7,20.6,81.3,3.1
2024-08-10,24.8,S/D,S/D,0.0
2024-08-11,29.6,16,82.6,0.0
2024-08-12,32.1,17.8,84.1,0.0
2024-08-13,32.2,19.8,80.8,0.0
2024-08-14,33.6,18.6,78.5,0.0
2024-08-15,34.6,19.5,78.3,0.0
2024-08-16,35,21.2,84.6,0.0
2024-08-17,36.5,20.6,79.3,0.0
2024-08-18,35,21.5,76.2,0.0
2024-08-19,34.2,20.2,78.8,0.0
2024-08-20,35.6,20.6,79.2,0.0
2024-08-21,35.2,22.4,82.8,4.3
2024-08-22,37,22,77.4,0.0
2024-08-23,37,21.8,77.2,0.0
2024-08-24,37.9,23,72.7,0.0
2024-08-25,30.2,22.9,91.4,0.6
2024-08-26,27.2,17,75.7,0.0
2024-08-27,32,16.4,79.4,0.0
2024-08-28,34.6,19,79.1,0.0
2024-08-29,36.2,20,73.8,0.0
2024-08-30,36.2,20.2,74.9,0.0
2024-08-31,36.2,20.8,75.3,0.0
