Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-04-01,33.2,21.4,87.1,0.0
2024-04-02,34,20.6,84.9,7.0
2024-04-03,33.5,19.9,86.3,0.0
2024-04-04,35.6,20.6,82.1,3.1
2024-04-05,35.6,21,84.7,0.0
2024-04-06,31.4,22.3,82.7,0.7
2024-04-07,35.2,21,85.1,0.0
2024-04-08,34.4,21.8,81.3,0.0
2024-04-09,35,21.8,77.4,0.0
2024-04-10,36.6,22.8,78.1,0.0
2024-04-11,35.2,21.7,80.1,0.0
2024-04-12,35.3,22.4,84.4,0.0
2024-04-13,36.2,22,74.5,0.0
2024-04-14,36.4,23,78.6,0.0
2024-04-15,37.3,22.5,75.1,0.0
2024-04-16,34.2,22.4,84.3,0.0
2024-04-17,33.4,22.3,87.4,1.8
2024-04-18,27.3,21.8,91.3,5.7
2024-04-19,31.4,20,86.6,0.0
2024-04-20,33.6,21,84.7,6.7
2024-04-21,33.8,21.3,79.2,0.0
2024-04-22,33.1,22.5,S/D,9.8
2024-04-23,33.2,21.5,82.9,0.0
2024-04-24,33.4,22,78.9,6.7
2024-04-25,35.2,21,77.9,0.0
2024-04-26,36.5,22.1,80.5,0.8
2024-04-27,30.5,22.8,87.9,22.3
2024-04-28,33,20.3,86.0,4.2
2024-04-29,31,21.5,S/D,1.0
2024-04-30,33.2,20.6,86.2,S/D
