Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-05-01,29,20.2,92.4,11.3
2025-05-02,33.1,19.6,85.6,0.0
2025-05-03,29.3,21,92.6,5.2
2025-05-04,32.2,19.8,100.0,0.7
2025-05-05,29.1,21,S/D,67.1
2025-05-06,32.6,19.5,84.6,0.0
2025-05-07,34.5,20,81.1,0.0
2025-05-08,35.6,20.8,81.8,0.0
2025-05-09,34.6,22.2,77.9,0.0
2025-05-10,34.6,21.6,85.4,3.4
2025-05-11,28.1,20.6,93.2,12.4
2025-05-12,31.8,20,80.7,0.0
2025-05-13,32,19.6,83.7,0.0
2025-05-14,32.5,19.8,75.8,0.0
2025-05-15,32.8,19.7,82.9,0.0
2025-05-16,30.6,21,85.8,0.0
2025-05-17,33.4,19.8,86.0,0.0
2025-05-18,34.6,20.6,82.7,0.0
2025-05-19,32.4,21.5,90.7,0.0
2025-05-20,33.2,20.5,82.8,7.5
2025-05-21,27.8,20.6,95.7,5.5
2025-05-22,31.1,20.6,S/D,0.0
2025-05-23,S/D,20.6,S/D,24.4
2025-05-24,32.8,19.6,85.5,0.0
2025-05-25,32.5,20.6,87.2,0.0
2025-05-26,31,21.2,S/D,15.7
2025-05-27,31.3,20.4,90.2,0.0
2025-05-28,31.2,20.3,92.6,9.9
2025-05-29,27.8,S/D,92.8,20.3
2025-05-30,26.6,13.5,87.7,0.0
2025-05-31,25.5,16.8,S/D,0.0
