Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-05-01,S/D,S/D,S/D,S/D
2023-05-02,35,21.5,83.2,3.5
2023-05-03,32.7,20.9,90.7,15.7
2023-05-04,35,20,81.7,0.0
2023-05-05,32.6,21.3,88.6,7.4
2023-05-06,32.3,20.6,88.3,S/D
2023-05-07,S/D,S/D,S/D,S/D
2023-05-08,29.8,19.8,89.8,1.8
2023-05-09,28.5,20,89.0,1.3
2023-05-10,29.3,19.2,87.7,0.0
2023-05-11,33.3,20,89.3,44.6
2023-05-12,31.9,19.7,88.4,0.9
2023-05-13,35.2,21,89.3,S/D
2023-05-14,S/D,S/D,S/D,S/D
2023-05-15,32.9,20,82.2,0.0
2023-05-16,32.7,19.7,80.8,0.0
2023-05-17,35.2,21,85.6,0.0
2023-05-18,34.8,21,83.6,0.5
2023-05-19,30,21.6,92.2,1.2
2023-05-20,33.3,20.8,86.7,S/D
2023-05-21,S/D,S/D,S/D,S/D
2023-05-22,32.4,21,S/D,6.7
2023-05-23,26.6,20,92.2,16.3
2023-05-24,31.6,19,90.1,0.0
2023-05-25,32.4,20,89.4,0.0
2023-05-26,33.4,19,86.1,0.0
2023-05-27,32.6,21,85.1,S/D
2023-05-28,S/D,S/D,S/D,S/D
2023-05-29,31.5,19.6,90.5,0.0
2023-05-30,32.7,20.4,85.6,12.4
2023-05-31,30.8,20.3,89.1,S/D
