Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-12-01,34.2,22.6,84.1,2.7
2022-12-02,28.3,20.8,96.0,84.9
2022-12-03,23.6,17.4,98.0,12.5
2022-12-04,31.4,17,85.8,0.0
2022-12-05,35.3,19.2,82.7,0.0
2022-12-06,31.3,20.5,86.5,7.0
2022-12-07,26.3,20,94.4,0.6
2022-12-08,33.2,17.4,90.3,0.0
2022-12-09,33.2,21,95.3,0.0
2022-12-10,34.4,20.4,83.1,0.0
2022-12-11,35.5,21.3,72.9,0.0
2022-12-12,34.6,22,71.9,0.0
2022-12-13,31.9,21,81.7,0.0
2022-12-14,35.8,19,83.2,0.0
2022-12-15,36,21,73.5,0.0
2022-12-16,33.8,21.4,83.3,0.0
2022-12-17,30.4,20.5,S/D,7.5
2022-12-18,35.1,19,79.2,0.0
2022-12-19,35.8,20.6,78.0,0.0
2022-12-20,31.8,19.2,83.8,0.0
2022-12-21,33.9,19.3,83.5,0.0
2022-12-22,34,21.4,86.0,0.0
2022-12-23,35.9,22,79.0,0.0
2022-12-24,36,21.4,70.9,0.0
2022-12-25,36,21.8,75.3,73.5
2022-12-26,28.5,17.9,S/D,1.2
2022-12-27,34.2,18.2,84.8,0.0
2022-12-28,35.9,22,73.6,0.0
2022-12-29,34.5,21.2,81.9,0.0
2022-12-30,31.6,20.4,89.5,3.0
2022-12-31,32,18.6,88.9,0.0
