Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-12-01,35.6,21,80.6,0.0
2025-12-02,32.6,21.2,87.1,0.0
2025-12-03,29.2,19,92.0,5.7
2025-12-04,27.6,19.3,90.7,2.2
2025-12-05,33.8,19.7,82.2,0.0
2025-12-06,35.4,21.7,80.8,0.0
2025-12-07,35.6,22.2,78.7,0.0
2025-12-08,28.7,S/D,S/D,0.0
2025-12-09,34.4,18.6,84.0,4.4
2025-12-10,32.1,20.3,89.2,11.9
2025-12-11,30.3,20,87.1,0.6
2025-12-12,33.3,20.7,79.2,0.3
2025-12-13,35.1,21,76.3,4.1
2025-12-14,35,21.7,80.6,0.0
2025-12-15,35.8,20.8,76.8,0.0
2025-12-16,35.1,21.8,82.3,0.8
2025-12-17,33.4,21.5,82.7,0.0
2025-12-18,29,18.2,89.2,0.0
2025-12-19,35,19.2,84.0,0.0
2025-12-20,35.2,19.6,81.3,0.0
2025-12-21,35.3,22,75.6,0.0
2025-12-22,36.6,22.6,69.7,0.0
2025-12-23,37.2,22.2,68.5,0.0
2025-12-24,36.4,22.3,78.7,0.0
2025-12-25,35.3,22.8,82.3,0.0
2025-12-26,35.8,21.8,78.4,0.8
2025-12-27,30.4,21.6,S/D,42.6
2025-12-28,29.7,19.5,S/D,1.6
2025-12-29,34.3,19.5,79.9,0.0
2025-12-30,34.9,20.5,81.5,0.0
2025-12-31,36.4,21.3,S/D,1.3
