Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-11-01,33.6,20.5,84.4,0.0
2025-11-02,35,20.8,S/D,0.0
2025-11-03,35.6,20,77.1,0.0
2025-11-04,34.3,21.7,80.3,0.0
2025-11-05,31.5,20.5,85.0,0.0
2025-11-06,36.2,19.4,76.6,0.0
2025-11-07,36.7,20.6,71.2,0.0
2025-11-08,36.3,22.2,75.4,0.0
2025-11-09,35.1,21.6,88.5,11.1
2025-11-10,26.9,19.5,S/D,31.2
2025-11-11,34.8,19.7,86.3,0.0
2025-11-12,35.3,21.1,79.8,0.0
2025-11-13,36.8,21,84.7,0.0
2025-11-14,32.3,21.6,86.6,0.0
2025-11-15,32.5,21.2,S/D,4.8
2025-11-16,34.8,19.8,83.5,0.0
2025-11-17,36.4,20.8,75.3,0.0
2025-11-18,35.1,21,80.2,8.8
2025-11-19,34.3,20,84.7,2.9
2025-11-20,35.8,21.4,78.1,0.0
2025-11-21,36.6,21.2,79.2,0.0
2025-11-22,29.8,21.5,88.5,2.3
2025-11-23,34.6,19.4,84.1,2.2
2025-11-24,29.1,20.2,89.9,0.0
2025-11-25,36,20,83.7,0.0
2025-11-26,35.9,21.6,78.1,35.2
2025-11-27,S/D,19.8,S/D,21.2
2025-11-28,32.3,17.8,86.4,0.0
2025-11-29,37,20,S/D,0.0
2025-11-30,34.7,21.7,77.8,S/D
