Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-06-01,28.2,19.1,S/D,0.0
2025-06-02,31.5,17.8,85.1,0.0
2025-06-03,32,18.1,85.1,0.0
2025-06-04,33.8,19,83.0,0.0
2025-06-05,32.5,20,79.2,0.0
2025-06-06,28.6,21,94.2,6.3
2025-06-07,29.4,20,88.2,0.0
2025-06-08,32,20,87.7,0.3
2025-06-09,33.2,20.8,81.9,0.0
2025-06-10,29.6,21,90.4,15.4
2025-06-11,26.3,19.2,93.3,0.0
2025-06-12,26.2,18.4,89.0,0.8
2025-06-13,29.4,19.2,88.9,2.7
2025-06-14,31.3,20.3,90.2,1.8
2025-06-15,25.6,20.8,S/D,46.9
2025-06-16,28.2,19.3,92.0,4.5
2025-06-17,31.8,19.5,89.6,0.0
2025-06-18,32.2,19.3,85.7,0.0
2025-06-19,32.6,19.6,87.4,0.0
2025-06-20,33.7,20,83.4,0.0
2025-06-21,33.6,20.2,84.5,0.0
2025-06-22,33.8,20.1,81.7,0.0
2025-06-23,34.5,20.4,85.3,0.0
2025-06-24,33.2,20.4,91.1,3.6
2025-06-25,27.8,21,91.4,28.7
2025-06-26,29.8,19.2,90.5,3.3
2025-06-27,30.8,19,89.0,0.0
2025-06-28,31.2,20.2,85.1,0.0
2025-06-29,32.9,19.5,90.2,2.8
2025-06-30,30.4,20.8,S/D,31.0
