Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-07-01,28.1,13.3,84.6,0.0
2021-07-02,29.5,15,84.5,0.0
2021-07-03,31,16.6,80.7,0.0
2021-07-04,31.2,16.3,82.9,0.0
2021-07-05,32,17,89.5,0.0
2021-07-06,31.7,18.2,87.5,0.0
2021-07-07,32.3,18.9,82.6,0.0
2021-07-08,31.8,20,86.4,0.0
2021-07-09,31,19.8,88.4,1.7
2021-07-10,31.5,18.8,87.4,14.9
2021-07-11,29.4,19.8,92.2,2.5
2021-07-12,29.1,18.6,91.2,0.0
2021-07-13,33.3,18.5,82.3,0.0
2021-07-14,34.5,19,81.7,0.0
2021-07-15,34.5,20,84.3,0.0
2021-07-16,32,20.2,88.8,3.6
2021-07-17,32.8,20.7,88.8,6.2
2021-07-18,30.8,18.6,87.0,32.0
2021-07-19,25.8,18.6,89.4,0.0
2021-07-20,28,15,88.9,0.0
2021-07-21,29.5,16.8,83.2,0.0
2021-07-22,31,17.6,85.5,0.0
2021-07-23,32.5,17.8,84.1,0.0
2021-07-24,32.4,17.7,79.5,0.0
2021-07-25,33.3,18.8,82.2,0.0
2021-07-26,33.7,20.3,87.1,0.0
2021-07-27,34.8,19.6,81.4,0.0
2021-07-28,32.8,20.2,83.1,0.0
2021-07-29,20.1,15.4,S/D,0.0
2021-07-30,26,14,89.4,0.0
2021-07-31,29.8,13.7,90.1,0.0
