Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-07-01,32.5,19.3,85.3,0.0
2022-07-02,32.7,19.5,83.5,0.0
2022-07-03,32.6,20.2,83.5,0.0
2022-07-04,33,19.7,81.1,0.0
2022-07-05,32,20,86.3,0.0
2022-07-06,31.8,19.5,88.1,1.0
2022-07-07,33,19,S/D,0.0
2022-07-08,28,20.3,91.6,0.3
2022-07-09,31.8,19.8,84.2,0.0
2022-07-10,33.3,19.5,86.8,14.5
2022-07-11,32.6,19.8,85.2,0.0
2022-07-12,32.3,20.7,87.5,0.0
2022-07-13,32.6,20.2,84.6,0.0
2022-07-14,33.5,20.8,79.1,0.0
2022-07-15,34.3,20.2,81.6,0.0
2022-07-16,33.8,21.3,80.6,0.0
2022-07-17,31.8,20.3,88.3,1.9
2022-07-18,28.4,19.5,96.0,2.6
2022-07-19,31.3,18.6,86.4,0.0
2022-07-20,32.6,19.6,86.7,0.0
2022-07-21,33.2,20,81.5,0.0
2022-07-22,34.7,20.8,79.1,0.0
2022-07-23,34.6,20.5,81.4,0.0
2022-07-24,33.7,21.2,78.3,0.0
2022-07-25,33.9,20.4,83.8,1.9
2022-07-26,31.4,19.4,84.8,12.9
2022-07-27,32.3,20.6,86.3,0.0
2022-07-28,33.6,20,82.7,0.0
2022-07-29,34.3,20,87.7,0.0
2022-07-30,34,19.6,88.8,0.0
2022-07-31,33,20.2,85.0,6.1
