Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-12-01,33,20.5,83.7,1.0
2023-12-02,36.7,20,73.2,S/D
2023-12-03,S/D,S/D,S/D,S/D
2023-12-04,35.6,21.5,72.5,2.8
2023-12-05,29.7,21.4,85.1,0.9
2023-12-06,29.1,20.2,84.9,0.0
2023-12-07,35.6,20.3,72.1,S/D
2023-12-08,S/D,S/D,S/D,S/D
2023-12-09,31.2,21.6,91.0,S/D
2023-12-10,S/D,S/D,S/D,0.0
2023-12-11,37.4,20.8,75.0,0.0
2023-12-12,37.4,21.8,76.5,0.0
2023-12-13,37.5,22.8,80.2,0.0
2023-12-14,33,22,85.0,0.5
2023-12-15,36.5,20.7,76.0,0.0
2023-12-16,30,21.8,88.0,S/D
2023-12-17,S/D,S/D,S/D,S/D
2023-12-18,33.7,20.5,80.7,0.0
2023-12-19,37,18.8,78.2,0.0
2023-12-20,35.6,22.5,81.8,0.0
2023-12-21,34.5,21.2,87.0,9.5
2023-12-22,32.3,20.5,90.7,3.4
2023-12-23,35.7,21.6,81.9,S/D
2023-12-24,S/D,S/D,S/D,S/D
2023-12-25,S/D,S/D,S/D,S/D
2023-12-26,34.7,21.6,91.2,14.9
2023-12-27,25.2,20.6,95.9,11.2
2023-12-28,33.2,19,85.2,0.6
2023-12-29,34.9,20.6,88.9,1.0
2023-12-30,36.7,21,86.4,S/D
2023-12-31,S/D,S/D,S/D,S/D
