Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-06-01,31.8,20.3,S/D,0.0
2023-06-02,32.5,19.8,86.3,0.0
2023-06-03,32,20,85.8,S/D
2023-06-04,S/D,S/D,S/D,S/D
2023-06-05,31.8,20.1,88.0,0.0
2023-06-06,31.8,22,89.7,12.5
2023-06-07,30.8,21,88.4,0.0
2023-06-08,32.2,19.8,86.6,0.0
2023-06-09,34,20.5,86.5,4.4
2023-06-10,33.4,20,84.8,S/D
2023-06-11,S/D,S/D,S/D,S/D
2023-06-12,33.7,20.5,82.5,0.0
2023-06-13,34.3,21.2,83.3,36.6
2023-06-14,18.7,14,S/D,21.3
2023-06-15,21.2,12.4,88.8,0.0
2023-06-16,25.9,12.8,87.7,0.0
2023-06-17,27.5,14.9,89.3,S/D
2023-06-18,S/D,S/D,S/D,S/D
2023-06-19,31.2,17,86.5,0.0
2023-06-20,32.2,17.1,87.1,0.0
2023-06-21,32.7,19.2,84.9,0.0
2023-06-22,32.4,19,86.9,0.0
2023-06-23,32.3,19,86.4,0.0
2023-06-24,33.9,20,83.5,S/D
2023-06-25,S/D,S/D,S/D,S/D
2023-06-26,31.5,20.8,90.6,9.2
2023-06-27,32.4,20.2,84.1,0.0
2023-06-28,33.3,19.4,82.5,S/D
2023-06-29,S/D,S/D,S/D,S/D
2023-06-30,31.7,19.5,87.1,9.1
