Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-03-01,29,21,94.8,54.1
2024-03-02,33.4,18.8,87.4,0.0
2024-03-03,35.1,19.8,81.2,0.0
2024-03-04,35.1,21.2,87.8,8.1
2024-03-05,29.2,21,90.7,0.5
2024-03-06,31.4,21.8,94.0,13.6
2024-03-07,35.1,20.7,88.1,0.0
2024-03-08,31,20.8,90.6,0.0
2024-03-09,34.7,20.3,83.7,0.0
2024-03-10,34.4,22,82.0,0.0
