Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-11-01,S/D,S/D,S/D,S/D
2023-11-02,31.2,21,88.2,0.0
2023-11-03,37.1,20.2,76.1,0.0
2023-11-04,32.4,21.6,84.8,S/D
2023-11-05,S/D,S/D,S/D,S/D
2023-11-06,36.1,19.5,73.9,0.0
2023-11-07,38.5,21,67.5,0.0
2023-11-08,39.7,22.5,69.5,16.7
2023-11-09,27,21.3,96.3,30.3
2023-11-10,35.8,20.4,74.9,0.0
2023-11-11,34.8,21.2,77.8,S/D
2023-11-12,S/D,S/D,S/D,S/D
2023-11-13,38.6,21.5,67.9,0.2
2023-11-14,36.1,23,79.2,15.3
2023-11-15,34.3,20,82.4,0.0
2023-11-16,36.6,22,73.9,12.2
2023-11-17,37.8,21.4,76.7,0.0
2023-11-18,38.7,20.2,66.9,S/D
2023-11-19,S/D,S/D,S/D,S/D
2023-11-20,S/D,S/D,70.2,0.0
2023-11-21,34.7,20.2,80.3,2.9
2023-11-22,36.2,22,71.2,3.1
2023-11-23,30.2,21.3,89.8,13.3
2023-11-24,35,19.6,79.0,0.0
2023-11-25,33.6,20.9,78.7,S/D
2023-11-26,S/D,S/D,S/D,S/D
2023-11-27,34.7,18.8,89.3,0.0
2023-11-28,35.1,21.3,77.5,0.0
2023-11-29,34.8,21,76.4,0.9
2023-11-30,32.8,21,77.1,0.0
