Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-07-01,23.6,19.4,S/D,1.5
2025-07-02,23.5,16,84.2,0.0
2025-07-03,27.1,15.3,90.0,0.0
2025-07-04,29,15.5,88.8,0.0
2025-07-05,30.6,16,84.0,0.0
2025-07-06,31,16.7,88.4,0.0
2025-07-07,31.6,17.3,86.0,0.0
2025-07-08,32,17.3,85.5,0.0
2025-07-09,31.6,18.2,83.8,0.0
2025-07-10,32.4,18,81.6,0.0
2025-07-11,32.4,18.1,85.2,0.0
2025-07-12,33,18.4,79.3,0.0
2025-07-13,32.9,18.5,83.8,0.0
2025-07-14,33.2,19.5,83.9,0.0
2025-07-15,33.8,19.5,82.9,0.0
2025-07-16,32.4,19.5,85.7,2.4
2025-07-17,31.5,19.9,90.2,5.2
2025-07-18,28.7,18.6,87.9,1.9
2025-07-19,31,18.4,82.0,0.0
2025-07-20,32.6,18,84.3,0.0
2025-07-21,33.1,18.6,85.6,0.0
2025-07-22,34.3,19.3,85.7,0.0
2025-07-23,32.5,20.7,87.1,0.0
2025-07-24,32.4,20.4,89.7,0.0
2025-07-25,33.7,20,83.6,0.0
2025-07-26,35.2,20.6,S/D,0.0
2025-07-27,33.1,20.5,86.9,0.0
2025-07-28,29.8,20.6,92.5,17.6
2025-07-29,32.6,19.2,89.1,4.6
2025-07-30,30.6,20,88.2,0.0
2025-07-31,33.3,19,87.2,0.0
