Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-06-01,29.9,19.4,86.6,0.0
2021-06-02,32.3,20.6,87.2,0.0
2021-06-03,30,20.8,93.8,5.4
2021-06-04,26.5,20.5,94.9,14.3
2021-06-05,31.2,19.1,87.6,0.0
2021-06-06,32.4,20,89.4,22.3
2021-06-07,32.3,18.8,88.8,0.0
2021-06-08,31,20,86.3,0.0
2021-06-09,33.3,19.7,85.1,0.0
2021-06-10,33.3,19.8
