Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-11-01,26.2,S/D,S/D,36.1
2022-11-02,27,12,82.1,0.0
2022-11-03,30.6,14.7,82.6,0.0
2022-11-04,33.5,17.2,70.8,0.0
2022-11-05,33.8,17.3,77.0,0.0
2022-11-06,35.1,20.2,71.4,0.0
2022-11-07,36.2,19.6,80.1,0.0
2022-11-08,37,22.3,71.6,0.0
2022-11-09,36.6,23.1,82.7,0.0
2022-11-10,34.6,20.8,85.2,0.5
2022-11-11,34.3,19.3,87.7,0.0
2022-11-12,37.6,21,79.3,0.0
2022-11-13,36.4,21.1,85.1,0.0
2022-11-14,35.5,21.7,85.1,0.5
2022-11-15,35,20.7,88.4,73.7
2022-11-16,24,19.6,S/D,85.7
2022-11-17,32.4,18.1,88.4,0.0
2022-11-18,33.4,20.5,88.6,0.0
2022-11-19,32.8,20.5,S/D,0.5
2022-11-20,35.8,19.7,82.0,0.0
2022-11-21,35.6,19.6,77.4,0.0
2022-11-22,33.2,S/D,S/D,26.5
2022-11-23,30.2,17.5,88.9,0.0
2022-11-24,32.1,19,87.0,0.0
2022-11-25,32.4,19.7,S/D,2.3
2022-11-26,32.6,19.6,89.3,0.0
2022-11-27,33.2,21.8,90.6,0.0
2022-11-28,35.3,19,83.0,0.0
2022-11-29,36.3,21,78.0,0.0
2022-11-30,34.6,22.2,82.4,0.0
