Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-10-01,S/D,S/D,S/D,S/D
2023-10-02,38.3,20.5,68.7,0.0
2023-10-03,37.6,23,74.1,3.7
2023-10-04,37.9,21.7,76.5,5.6
2023-10-05,39,21.3,65.1,0.0
2023-10-06,39.8,22,60.5,0.0
2023-10-07,39.7,23,59.3,S/D
2023-10-08,S/D,S/D,S/D,S/D
2023-10-09,33.4,22.5,79.5,0.4
2023-10-10,33.4,20.7,78.3,0.0
2023-10-11,40.2,21,63.7,0.0
2023-10-12,40.6,22.6,64.7,6.2
2023-10-13,34.8,23,S/D,1.5
2023-10-14,32,19.8,83.1,S/D
2023-10-15,S/D,S/D,S/D,S/D
2023-10-16,37.5,21,77.5,40.0
2023-10-17,35.3,20.4,84.4,10.0
2023-10-18,36.1,20,77.2,0.0
2023-10-19,35.6,20.8,79.7,0.0
2023-10-20,36.3,21.6,83.1,11.4
2023-10-21,35.2,19.6,73.9,S/D
2023-10-22,S/D,S/D,S/D,S/D
2023-10-23,36.8,19.6,74.9,0.0
2023-10-24,39.3,22,65.2,0.0
2023-10-25,39.5,22.4,63.9,0.0
2023-10-26,38.4,23.1,68.0,0.0
2023-10-27,36.6,23.3,67.7,0.0
2023-10-28,34.6,23,77.5,S/D
2023-10-29,S/D,S/D,S/D,S/D
2023-10-30,36.4,20.4,74.6,0.0
2023-10-31,38.3,21.8,70.4,5.0
