Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-07-01,32.3,19.2,84.4,S/D
2023-07-02,S/D,S/D,S/D,S/D
2023-07-03,33.4,19,85.6,0.0
2023-07-04,34.3,19.6,80.2,0.0
2023-07-05,35.8,20.3,78.2,0.0
2023-07-06,33.2,21,86.8,0.0
2023-07-07,33.2,20.4,88.2,0.6
2023-07-08,32.5,20.8,85.2,S/D
2023-07-09,S/D,S/D,S/D,S/D
2023-07-10,35.3,19.4,77.9,0.0
2023-07-11,35.2,20.2,76.2,0.0
2023-07-12,35,21,86.3,0.0
2023-07-13,35.5,20.6,78.2,0.0
2023-07-14,33.6,20.8,81.0,0.0
2023-07-15,28.5,20.3,88.0,S/D
2023-07-16,S/D,S/D,S/D,S/D
2023-07-17,33.6,19,82.6,0.0
2023-07-18,33,19.5,86.5,0.0
2023-07-19,30,20,91.5,14.5
2023-07-20,31.5,20,87.3,0.0
2023-07-21,33.3,19.7,84.0,0.0
2023-07-22,34.2,19.7,79.9,S/D
2023-07-23,S/D,S/D,S/D,S/D
2023-07-24,34.4,19.2,82.2,0.0
2023-07-25,34.3,20.4,79.0,0.0
2023-07-26,35.5,20.8,79.8,0.0
2023-07-27,35,21,83.4,S/D
2023-07-28,S/D,S/D,S/D,S/D
2023-07-29,S/D,S/D,S/D,S/D
2023-07-30,S/D,S/D,S/D,S/D
2023-07-31,33.6,19.6,80.9,0.0
