Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-08-01,31.7,20.6,86.0,0.0
2022-08-02,33.6,19.7,88.1,8.2
2022-08-03,32.4,20,87.6,0.0
2022-08-04,33,20.5,83.8,1.7
2022-08-05,30.5,20.7,92.0,0.7
2022-08-06,31,20,90.1,10.8
2022-08-07,33.7,20.3,82.9,0.0
2022-08-08,32.8,20,85.1,0.0
2022-08-09,31.3,19.9,88.7,0.0
2022-08-10,25.9,20.6,S/D,7.2
2022-08-11,30.4,15.4,84.9,0.0
2022-08-12,33,19.4,82.9,0.0
2022-08-13,34.4,19,77.4,0.0
2022-08-14,35.1,19.2,79.1,0.0
2022-08-15,35.6,20,78.1,0.0
2022-08-16,35.4,20.3,78.1,0.0
2022-08-17,35.3,21,72.5,0.0
2022-08-18,35.7,20.7,73.9,0.0
2022-08-19,30.7,21.6,64.6,25.3
2022-08-20,27.6,13.5,64.3,0.0
2022-08-21,30.4,16,76.2,0.0
2022-08-22,31.7,15.2,77.0,0.0
2022-08-23,33.2,16.3,78.6,0.0
2022-08-24,33.4,17.9,81.6,0.0
2022-08-25,34.4,18.4,73.3,0.0
2022-08-26,34.5,19.5,74.7,0.0
2022-08-27,33,20.8,83.5,0.0
2022-08-28,34.2,20.2,82.9,2.2
2022-08-29,25,20,S/D,6.5
2022-08-30,29.8,18.2,72.1,0.0
2022-08-31,32.8,18.1,79.6,0.6
