Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-09-01,34.4,20.7,85.1,0.0
2025-09-02,34.2,21,91.4,9.6
2025-09-03,34.5,19.5,89.4,0.0
2025-09-04,36.8,19.7,84.3,0.0
2025-09-05,35,19.9,87.9,0.0
2025-09-06,26.7,19.6,97.5,24.5
2025-09-07,30.4,18.7,90.5,0.0
2025-09-08,34.5,18.5,86.8,0.0
2025-09-09,33.9,21,87.6,0.0
2025-09-10,33.7,19.6,87.1,0.0
2025-09-11,35.8,19.8,85.7,5.3
2025-09-12,26.5,20,94.8,2.0
2025-09-13,33.4,18.8,85.4,0.0
2025-09-14,35.3,20,83.3,0.0
2025-09-15,31.4,21.2,87.5,2.4
2025-09-16,33,20.8,91.7,1.8
2025-09-17,33.2,18.5,89.6,0.0
2025-09-18,34.5,19.2,90.5,0.0
2025-09-19,32.4,21.2,91.4,45.2
2025-09-20,35.3,19,87.9,0.0
2025-09-21,35.3,20.5,78.5,0.0
2025-09-22,36.4,21,77.1,0.0
2025-09-23,34.2,21.8,83.0,0.0
2025-09-24,27.2,20.2,95.7,16.6
2025-09-25,31.2,19,90.6,4.6
2025-09-26,30.7,19.8,86.3,0.0
2025-09-27,35.6,19.4,82.5,0.0
2025-09-28,36.7,21.6,84.0,1.0
2025-09-29,35.9,20.4,81.2,0.0
2025-09-30,35.3,20,86.3,28.3
