Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-01-01,34.6,20,79.3,S/D
2025-01-02,27.2,20.2,S/D,7.3
2025-01-03,34.3,19.7,86.5,0.0
2025-01-04,35.3,20.3,81.0,0.0
2025-01-05,36.4,22,82.6,0.0
2025-01-06,33.6,21.4,90.7,1.5
2025-01-07,34.5,21,88.3,0.0
2025-01-08,35.3,20,80.4,0.0
2025-01-09,31.3,20.6,87.8,30.4
2025-01-10,29.4,20.8,94.5,20.0
2025-01-11,33.4,21,S/D,0.0
2025-01-12,35.8,20.4,83.2,0.0
2025-01-13,34.2,22,75.3,0.0
2025-01-14,36,22.6,73.8,0.0
2025-01-15,35.3,22,71.4,0.0
2025-01-16,35.4,21.8,70.2,0.0
2025-01-17,35.7,21.6,71.8,0.0
2025-01-18,37,20,77.5,0.8
2025-01-19,37,21.2,68.6,0.0
2025-01-20,37.4,22.8,79.5,0.0
2025-01-21,32.8,22.2,85.5,0.0
2025-01-22,35.7,19.7,83.7,3.4
2025-01-23,34,20.5,84.6,0.0
2025-01-24,34,20,80.4,0.0
2025-01-25,37.2,20,76.4,0.0
2025-01-26,35.6,21.9,86.4,8.4
2025-01-27,32.4,20.7,90.2,0.6
2025-01-28,S/D,20.6,S/D,16.1
2025-01-29,33.3,19.7,88.3,2.0
2025-01-30,36,20.7,72.8,0.0
2025-01-31,36.4,21.7,S/D,0.0
