Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-02-01,36.3,21.7,78.9,0.0
2025-02-02,35.3,21.7,76.9,0.0
2025-02-03,35.8,21.4,75.1,0.0
2025-02-04,32.2,20.7,83.0,0.0
2025-02-05,35.8,18.7,78.8,0.0
2025-02-06,34.3,21.3,79.6,2.2
2025-02-07,31,21.8,83.9,0.0
2025-02-08,35.3,21.5,81.8,0.0
2025-02-09,36.4,20,79.9,1.3
2025-02-10,31.6,21,88.9,8.7
2025-02-11,28.1,20,94.5,26.9
2025-02-12,27,18.4,93.2,3.4
2025-02-13,28.6,20.2,88.4,0.0
2025-02-14,35.1,19.4,80.6,0.0
2025-02-15,35.2,20.6,74.8,0.8
2025-02-16,31.4,22,S/D,3.0
2025-02-17,31.6,19.8,86.6,0.0
2025-02-18,31.1,20,S/D,34.0
2025-02-19,28.2,19.7,92.7,7.8
2025-02-20,34.6,20,86.3,0.0
2025-02-21,32.7,20.7,86.7,2.7
2025-02-22,32.3,20.8,90.9,19.7
2025-02-23,33.4,19.8,86.7,1.2
2025-02-24,28.8,20.7,93.6,21.2
2025-02-25,34.8,20,83.8,0.0
2025-02-26,33.2,21.8,90.9,14.1
2025-02-27,33,20.2,84.1,10.5
2025-02-28,33.8,21.5,81.9,0.0
