Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-05-01,32.4,21,89.8,0.7
2024-05-02,35.8,23,85.3,0.0
2024-05-03,35.3,21.4,89.1,2.4
2024-05-04,27.2,21.4,92.7,0.5
2024-05-05,33.9,19.6,85.6,0.0
2024-05-06,35,22.3,81.5,0.0
2024-05-07,34.8,22.4,84.8,0.0
2024-05-08,34,23.2,86.4,4.7
2024-05-09,32.2,21.4,87.7,3.4
2024-05-10,32.6,19.8,87.0,4.9
2024-05-11,31.7,19.4,88.2,2.0
2024-05-12,35.4,22.8,78.1,0.0
2024-05-13,35.4,22.6,76.4,0.0
2024-05-14,32.6,22.6,85.8,75.2
2024-05-15,26.8,20.2,94.5,2.2
2024-05-16,28.2,19,89.4,0.0
2024-05-17,31.7,20,84.6,0.0
2024-05-18,33,20.9,86.5,0.0
2024-05-19,32.8,22.4,84.7,0.9
2024-05-20,27.4,21.2,95.5,27.6
2024-05-21,30.9,19.8,87.2,0.0
2024-05-22,31.9,20,82.9,0.0
2024-05-23,33.3,20.6,83.7,0.0
2024-05-24,34.2,21.6,81.9,0.0
2024-05-25,32.9,23,89.2,3.0
2024-05-26,25.4,21.6,S/D,82.1
2024-05-27,25.6,17,89.9,0.0
2024-05-28,25.4,18.2,89.3,0.0
2024-05-29,24.6,16.7,89.8,0.0
2024-05-30,23.8,15.9,86.5,0.0
2024-05-31,24.5,17,88.8,0.0
