Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-04-01,29.4,18.8,87.6,0.8
2023-04-02,31.8,19,88.1,0.0
2023-04-03,32.5,19.8,87.7,11.4
2023-04-04,34.2,19.4,80.1,0.0
2023-04-05,33.2,19.1,85.0,0.0
2023-04-06,33.7,19.8,78.9,0.0
2023-04-07,28.6,20.6,93.4,8.8
2023-04-08,28.1,18,93.5,3.8
2023-04-09,27.3,18.7,93.7,7.1
2023-04-10,30.2,19,88.9,3.0
2023-04-11,33.2,18.5,83.0,0.0
2023-04-12,33.8,20.4,84.5,0.0
2023-04-13,29,20.6,87.5,0.0
2023-04-14,33.4,19.1,83.2,0.0
2023-04-15,34.1,21,80.9,0.0
2023-04-16,35.4,20.4,75.4,0.0
2023-04-17,29.2,21.6,S/D,9.0
2023-04-18,37.2,18.8,79.0,0.0
2023-04-19,35.6,21.2,80.9,0.0
2023-04-20,33.2,20,82.5,80.8
2023-04-21,26,19,S/D,46.5
2023-04-22,32.2,17.6,85.9,0.0
2023-04-23,31.7,19.6,85.3,0.0
2023-04-24,29.3,20.4,S/D,4.5
2023-04-25,29.8,20.3,89.5,1.3
2023-04-26,32.9,20,86.1,0.0
2023-04-27,28.4,20.4,95.4,11.3
2023-04-28,31.7,19.3,89.5,1.7
2023-04-29,32.8,19.2,99.4,2.8
2023-04-30,33.4,20.2,92.6,2.8
