Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-02-01,34,20.5,76.2,0.0
2021-02-02,34,20.6,82.0,0.0
2021-02-03,34.3,21.9,81.8,0.0
2021-02-04,29,21,S/D,10.0
2021-02-05,31.2,19.2,86.3,87.8
2021-02-06,29.2,19.4,S/D,12.5
2021-02-07,33.3,20.2,85.2,0.0
2021-02-08,34.6,21.3,77.9,0.0
2021-02-09,34,21.7,85.0,1.4
2021-02-10,29.9,21,89.8,12.0
2021-02-11,25.4,21.3,S/D,29.6
2021-02-12,26,19.6,S/D,3.7
2021-02-13,33.4,19,83.3,0.0
2021-02-14,34.1,20.7,86.9,0.0
2021-02-15,31.6,21.5,84.3,0.0
2021-02-16,31.3,20,89.6,2.9
2021-02-17,34,20.4,85.7,0.0
2021-02-18,29.9,21.3,87.1,3.0
2021-02-19,31.4,19.6,87.9,0.0
2021-02-20,34.2,20.9,72.8,0.0
2021-02-21,34.5,20.6,76.3,20.5
2021-02-22,29,19.4,90.7,0.0
2021-02-23,32.3,19.3,86.3,0.0
2021-02-24,32.8,20.3,87.0,7.4
2021-02-25,31,20.6,89.2,1.2
2021-02-26,32.5,20.4,86.8,0.0
2021-02-27,32.2,21,86.9,1.2
2021-02-28,31.2,19.5,84.2,S/D
