Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-06-01,26.6,17,82.9,0.0
2024-06-02,31.4,17.4,82.6,0.0
2024-06-03,31.6,17,82.6,0.0
2024-06-04,30.7,18.4,85.1,0.0
2024-06-05,32,21,87.5,0.0
2024-06-06,32.8,20.9,83.4,0.0
2024-06-07,33.2,20.6,79.6,0.0
2024-06-08,33.3,20.6,80.9,0.0
2024-06-09,33.1,18.8,83.2,2.0
2024-06-10,31.5,21.2,86.9,4.5
2024-06-11,31,20.6,84.5,0.0
2024-06-12,33.4,20.4,85.3,0.0
2024-06-13,34.4,21.6,77.9,0.0
2024-06-14,35,20.8,80.4,0.0
2024-06-15,33.4,22,82.5,0.0
2024-06-16,34,21.4,82.4,14.1
2024-06-17,33.8,21,80.3,0.0
2024-06-18,34.1,20.8,79.9,0.0
2024-06-19,31.8,21.2,86.9,6.9
2024-06-20,26.4,20.8,94.7,5.7
2024-06-21,31,19.6,88.1,0.0
2024-06-22,32.8,20.5,84.1,0.0
2024-06-23,33.8,20.6,85.4,0.0
2024-06-24,33.7,21.2,81.6,0.0
2024-06-25,33.8,21,84.8,0.0
2024-06-26,31.7,20.6,90.7,4.8
2024-06-27,33.8,20,87.7,0.0
2024-06-28,34.2,21,80.1,0.0
2024-06-29,34.7,20.8,80.3,0.0
2024-06-30,31.5,20.7,S/D,17.0
