Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-08-01,34.3,19.1,82.6,0.0
2023-08-02,34.8,20,81.6,0.0
2023-08-03,34,20,82.0,0.0
2023-08-04,33.5,19.8,81.5,0.0
2023-08-05,32.7,19.7,83.2,S/D
2023-08-06,S/D,S/D,S/D,S/D
2023-08-07,33.8,20,87.2,0.6
2023-08-08,35,21,77.4,0.0
2023-08-09,36,20.2,74.0,0.0
2023-08-10,35.3,20.7,76.9,16.0
2023-08-11,36.5,20.7,76.7,0.0
2023-08-12,35.3,20.8,76.7,S/D
2023-08-13,S/D,S/D,S/D,S/D
2023-08-14,27.6,19,S/D,0.0
2023-08-15,31.9,18,89.1,0.0
2023-08-16,34.5,18.9,80.2,0.0
2023-08-17,36.3,20,83.9,0.0
2023-08-18,37.2,20.4,79.5,0.0
2023-08-19,37.3,20.3,80.1,S/D
2023-08-20,S/D,S/D,S/D,S/D
2023-08-21,35.6,23,77.0,0.0
2023-08-22,35.2,22.4,82.5,0.0
2023-08-23,37.3,22,77.3,0.0
2023-08-24,38.8,21,72.9,0.0
2023-08-25,37.5,22.3,73.8,0.0
2023-08-26,37.8,22.5,68.9,S/D
2023-08-27,S/D,S/D,S/D,S/D
2023-08-28,29.3,22,87.5,4.1
2023-08-29,36,19.2,77.7,S/D
2023-08-30,S/D,S/D,S/D,S/D
2023-08-31,37.8,21,73.0,0.0
