Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-01-01,33.3,20.2,82.0,0.0
2023-01-02,33.5,19.7,82.9,0.0
2023-01-03,32.4,20.6,81.6,0.0
2023-01-04,34.1,21.2,81.4,1.8
2023-01-05,33.9,20.7,83.9,7.7
2023-01-06,21.8,16.4,95.9,12.8
2023-01-07,30.6,16.6,S/D,0.0
2023-01-08,34.6,18.2,77.2,0.0
2023-01-09,34.7,20.5,77.1,0.0
2023-01-10,36.3,20.6,76.8,0.0
2023-01-11,34.8,20.5,78.3,0.0
2023-01-12,33.6,20.6,79.7,0.0
2023-01-13,34.4,20.6,77.2,0.0
2023-01-14,36,20.6,71.9,0.0
2023-01-15,31.8,20.6,86.8,35.2
2023-01-16,32.7,17.4,84.2,0.0
2023-01-17,32.7,20.5,86.5,57.6
2023-01-18,31.3,18.7,87.7,47.7
2023-01-19,26.5,18.8,94.9,49.5
2023-01-20,23.4,18.6,S/D,56.5
2023-01-21,33.6,17.5,82.2,0.0
2023-01-22,33.4,20.2,82.0,0.0
2023-01-23,34,19,82.6,0.0
2023-01-24,32.2,19,83.3,0.0
2023-01-25,34.5,19.5,74.9,0.0
2023-01-26,35.1,20.8,75.5,0.0
2023-01-27,35.4,21.2,74.0,0.0
2023-01-28,37.3,20.8,76.1,0.0
2023-01-29,32,21.4,85.7,0.0
2023-01-30,35.5,20.7,82.5,0.0
2023-01-31,32.4,20.7,85.6,0.0
