Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-03-01,34.2,20.5,82.8,0.0
2025-03-02,33.6,21.2,80.0,29.3
2025-03-03,30,19.6,92.7,15.2
2025-03-04,30.5,20.5,89.9,24.3
2025-03-05,31.1,20.3,89.1,24.1
2025-03-06,31.9,19,88.6,0.0
2025-03-07,32.3,20.7,82.9,0.0
2025-03-08,31.9,21.6,90.1,10.2
2025-03-09,S/D,19.3,S/D,3.7
2025-03-10,30.9,20,87.4,0.0
2025-03-11,30.3,20.2,91.6,4.3
2025-03-12,31.8,19.6,89.4,13.2
2025-03-13,30.2,20.5,92.9,48.6
2025-03-14,26.5,19.5,S/D,2.8
2025-03-15,31.6,18.6,85.2,0.0
2025-03-16,32.8,18,85.9,0.0
2025-03-17,33.7,20.2,83.2,0.0
2025-03-18,35.6,20.4,82.3,1.8
2025-03-19,31,21,91.4,0.4
2025-03-20,28.7,20.4,S/D,15.1
2025-03-21,28.3,19.8,S/D,15.8
2025-03-22,32.6,19.4,86.2,0.0
2025-03-23,35.3,20.8,81.1,0.0
2025-03-24,36.6,21.2,76.0,0.0
2025-03-25,35,21.8,80.4,0.0
2025-03-26,34.4,21,78.5,0.0
2025-03-27,34,20.8,82.4,0.0
2025-03-28,35.8,21,78.8,0.0
2025-03-29,32.8,22.3,78.7,0.0
2025-03-30,34.2,22,81.0,0.0
2025-03-31,33.8,20.6,78.7,0.0
