Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-12-01,34.7,21,77.4,0.0
2021-12-02,32.4,21.1,86.3,0.6
2021-12-03,34.4,19.5,84.5,0.6
2021-12-04,33.9,21.5,80.7,0.0
2021-12-05,29,21.5,91.8,1.1
2021-12-06,32.5,19.9,93.6,20.1
2021-12-07,30.4,18.8,91.0,0.0
2021-12-08,34.6,19.8,86.6,0.0
2021-12-09,34.8,22.2,79.5,1.4
2021-12-10,27.1,20.6,94.9,1.6
2021-12-11,33.7,19.9,88.1,0.0
2021-12-12,34,22,81.1,0.6
2021-12-13,35,22.1,78.2,0.0
2021-12-14,34.1,24,S/D,1.5
2021-12-15,30.2,21.7,91.6,0.0
2021-12-16,32.3,20,90.2,0.0
2021-12-17,32.8,20.5,82.7,0.0
2021-12-18,33,20.8,S/D,0.0
2021-12-19,33.4,22.1,S/D,0.0
2021-12-20,35.3,22.4,73.7,0.0
2021-12-21,35,22.5,S/D,0.0
2021-12-22,33,21.6,90.2,4.5
2021-12-23,32.8,18.6,88.0,5.5
2021-12-24,33.3,19.7,82.9,0.0
2021-12-25,35.8,20.8,78.8,0.0
2021-12-26,36.2,22.2,69.9,0.0
2021-12-27,36.4,22.4,69.7,0.0
2021-12-28,30.2,21.8,90.2,10.5
2021-12-29,34,20,84.7,7.5
2021-12-30,34.6,18.5,81.5,0.0
2021-12-31,35.3,21.2,77.1,0.0
