Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-05-01,32,17.8,80.9,0.0
2021-05-02,32,19.2,86.7,0.0
2021-05-03,32.6,20,85.4,2.4
2021-05-04,32.5,20,82.6,0.0
2021-05-05,32,20,89.8,10.5
2021-05-06,27.6,20.6,94.2,0.0
2021-05-07,28.6,19.2,96.4,31.0
2021-05-08,26.6,16.1,87.8,0.0
2021-05-09,29,17.3,87.7,0.0
2021-05-10,31.6,17.8,77.7,0.0
2021-05-11,32,17.7,80.4,0.4
2021-05-12,29.4,19.9,88.8,0.5
2021-05-13,30.5,19.6,90.3,1.2
2021-05-14,29,19.4,92.1,0.0
2021-05-15,28.7,19.2,88.2,0.0
2021-05-16,31.7,20,84.7,0.0
2021-05-17,30,19.3,92.9,0.0
2021-05-18,31,19,90.7,4.8
2021-05-19,31.4,19.7,85.8,0.0
2021-05-20,32.6,20.3,86.4,0.0
2021-05-21,34.1,20.2,79.3,0.0
2021-05-22,34,20.5,82.8,0.0
2021-05-23,33.7,20.5,84.7,1.0
2021-05-24,26.9,19.6,90.1,4.0
2021-05-25,29,17.8,87.1,0.0
2021-05-26,31.2,19,82.0,0.0
2021-05-27,32.3,19.1,91.0,0.0
2021-05-28,33.2,19.2,82.6,0.0
2021-05-29,34.6,20.1,83.7,0.0
2021-05-30,33,21,83.6,0.0
2021-05-31,30.3,20.6,89.4,0.0
