Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-05-01,31.9,19.8,86.5,0.0
2022-05-02,33.2,19.8,86.6,0.0
2022-05-03,34.1,22.4,78.6,0.0
2022-05-04,32,21.8,87.0,60.0
2022-05-05,28.2,17,84.0,0.0
2022-05-06,29.4,17.6,86.7,0.0
2022-05-07,31.6,18.7,83.8,0.0
2022-05-08,32.4,20.5,82.6,0.0
2022-05-09,32.6,20.2,84.1,0.0
2022-05-10,30,21.4,S/D,20.1
2022-05-11,29.3,20.4,94.7,2.4
2022-05-12,30,19.3,90.2,7.5
2022-05-13,31,20,87.5,0.0
2022-05-14,33,20,85.7,0.0
2022-05-15,32.5,21.2,82.2,2.5
2022-05-16,31,20.6,89.1,9.2
2022-05-17,23.5,19.6,S/D,5.1
2022-05-18,25,17.3,82.7,0.0
2022-05-19,27,16.6,78.5,0.0
2022-05-20,29.9,16.7,82.9,0.0
2022-05-21,31.3,17.5,86.5,0.0
2022-05-22,33.2,19.3,79.2,0.0
2022-05-23,31,20,85.3,9.8
2022-05-24,31.6,19.7,89.2,0.0
2022-05-25,29.6,20,92.0,4.5
2022-05-26,30.2,20,87.8,0.0
2022-05-27,29.5,20.2,91.1,0.5
2022-05-28,30.7,19.2,87.6,0.0
2022-05-29,33.4,18.2,79.4,0.0
2022-05-30,33.7,20,84.2,0.0
2022-05-31,31.4,20,88.7,0.0
