Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-03-01,32.3,20.2,88.5,4.7
2023-03-02,32.6,19.4,87.0,14.0
2023-03-03,33.4,19.5,84.1,3.1
2023-03-04,33.6,20.3,85.4,8.3
2023-03-05,30.2,20.6,88.0,0.0
2023-03-06,27.2,20.3,94.3,7.6
2023-03-07,33.9,18.8,86.3,0.0
2023-03-08,35.2,20.7,79.2,0.0
2023-03-09,34.8,21.2,82.6,1.7
2023-03-10,28,20.6,89.7,3.8
2023-03-11,30,18.8,86.4,0.0
2023-03-12,30,20.2,84.3,0.0
2023-03-13,31.7,20.2,84.1,0.0
2023-03-14,32.5,19.6,81.0,0.0
2023-03-15,33.1,20,77.6,0.0
2023-03-16,34.5,20.4,74.8,4.5
2023-03-17,27.6,19.8,S/D,30.4
2023-03-18,28.5,18.6,S/D,12.3
2023-03-19,32.3,17.8,88.5,2.0
2023-03-20,33.8,18.5,82.6,12.8
2023-03-21,30.5,21.7,87.8,1.2
2023-03-22,31.8,23,85.6,26.2
2023-03-23,29.8,20.4,92.0,12.1
2023-03-24,28.4,18.5,90.1,55.6
2023-03-25,28.7,18,91.1,0.0
2023-03-26,32,19.5,87.3,27.5
2023-03-27,31.6,18.6,84.8,0.0
2023-03-28,30.5,18.8,90.7,3.5
2023-03-29,31.2,19.5,88.8,0.0
2023-03-30,29.1,19.6,95.5,8.5
2023-03-31,32.2,18.6,88.3,23.7
