Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2026-02-01,31.5,21,89.6,46.1
2026-02-02,34.7,19.6,85.6,0.0
2026-02-03,33.8,20.4,77.8,0.0
2026-02-04,35,21,87.4,0.0
2026-02-05,34.6,21.6,88.1,0.0
2026-02-06,34,21.2,89.7,0.0
2026-02-07,35,21.6,93.0,2.7
2026-02-08,34.2,20.6,91.8,0.0
2026-02-09,34.8,21.8,94.4,0.0
2026-02-10,34.4,22.4,91.2,0.0
2026-02-11,33,20.6,93.7,91.8
2026-02-12,31.2,18.8,94.1,2.1
2026-02-13,33,21.2,89.5,1.0
2026-02-14,28.3,20.6,94.2,0.0
2026-02-15,34.3,20.1,90.5,0.0
2026-02-16,31,20.7,93.2,6.8
2026-02-17,33.5,20,90.3,1.8
2026-02-18,32.5,19.6,90.5,0.0
2026-02-19,33.5,19.3,88.3,0.0
2026-02-20,34.4,21.1,86.3,3.2
2026-02-21,30.8,19.8,S/D,4.5
2026-02-22,34.7,19.8,81.8,0.0
2026-02-23,32.7,20.4,88.6,0.8
2026-02-24,25.3,21,S/D,43.2
2026-02-25,32.3,19.6,86.2,0.0
2026-02-26,35,19.7,88.9,0.0
2026-02-27,35.5,21.5,79.4,0.0
2026-02-28,35.8,22,84.8,0.0
