Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-10-01,34.4,18.4,88.5,2.6
2021-10-02,35.4,20.8,S/D,0.0
2021-10-03,35.3,21.5,78.6,0.0
2021-10-04,31.9,20.8,89.5,5.4
2021-10-05,29.4,21,90.7,12.5
2021-10-06,31,18.9,80.4,0.0
2021-10-07,32.6,20.4,87.6,0.0
2021-10-08,35.4,20.6,74.8,0.0
2021-10-09,35.3,20.8,S/D,0.0
2021-10-10,35.4,21.2,S/D,2.8
2021-10-11,36,23,72.1,0.0
2021-10-12,36,22.3,81.1,0.0
2021-10-13,36.3,21,73.6,0.0
2021-10-14,37.3,22.1,64.0,0.0
2021-10-15,35.4,21.3,78.3,3.1
2021-10-16,32.5,20.4,75.4,0.0
2021-10-17,30.3,21.3,S/D,24.1
2021-10-18,31.1,19.5,87.2,0.0
2021-10-19,32.1,20,85.8,4.3
2021-10-20,28.8,19.5,88.1,6.7
2021-10-21,33,19.3,86.3,0.0
2021-10-22,36,20.8,77.0,0.0
2021-10-23,36.8,22.3,69.9,0.0
2021-10-24,36.5,23.3,66.6,0.0
2021-10-25,31.6,S/D,S/D,8.3
2021-10-26,29.6,16.5,92.5,0.0
2021-10-27,31.4,18.5,87.4,0.0
2021-10-28,33.2,19.7,86.4,2.2
2021-10-29,32,18.7,86.8,0.0
2021-10-30,34.2,20,83.1,0.0
2021-10-31,35.7,20,74.7,0.0
