Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2026-01-01,34,21.5,86.2,0.8
2026-01-02,34.3,21,86.8,0.0
2026-01-03,36.6,20.2,87.3,0.0
2026-01-04,32.7,22,89.8,8.1
2026-01-05,27.3,18.8,S/D,16.6
2026-01-06,32.2,19.3,86.1,15.9
2026-01-07,33.7,19.6,87.5,0.0
2026-01-08,26.6,21,S/D,19.5
2026-01-09,32.8,19.2,82.3,0.0
2026-01-10,35,20,78.7,0.0
2026-01-11,34.3,20.8,80.4,0.0
2026-01-12,34.6,21.5,77.4,0.0
2026-01-13,25.6,20.8,94.2,13.1
2026-01-14,33.6,20,85.7,3.3
2026-01-15,24.8,19.8,S/D,27.8
2026-01-16,27.4,19,91.1,1.2
2026-01-17,33.5,19.2,86.7,0.0
2026-01-18,33.4,20.6,88.4,3.6
2026-01-19,34.8,21,80.9,0.0
2026-01-20,35,21,81.3,0.0
2026-01-21,34.5,20.8,81.3,20.8
2026-01-22,26,20.3,95.4,19.2
2026-01-23,29.3,18.6,89.7,0.9
2026-01-24,26.9,21.3,S/D,24.5
2026-01-25,32.6,19.2,85.8,4.7
2026-01-26,29.5,20.7,96.1,12.2
2026-01-27,28.7,20.4,89.6,3.2
2026-01-28,27.5,20.5,93.7,15.1
2026-01-29,32.6,18.2,87.9,0.7
2026-01-30,32.8,20.6,86.8,0.0
2026-01-31,35.5,19.9,86.5,0.0
