Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHACHAPOYAS
Departamento :,AMAZONAS,Provincia :,CHACHAPOYAS,Distrito :,CHACHAPOYAS
Latitud :,6°12'29.88'',Longitud :,77°52'1.62'',Altitud :,2442 msnm.
Tipo :,CO - Meteorológica,Código :,106011
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-03-01,20.6,11.2,86.1,17.4
2021-03-02,17.2,11.2,88.2,6.8
2021-03-03,20,11,79.5,0.0
2021-03-04,18.6,11.4,83.7,1.7
2021-03-05,20,11.4,81.0,0.0
2021-03-06,17.4,11,90.4,5.8
2021-03-07,17,11,90.2,1.6
2021-03-08,20,11.6,85.9,23.1
2021-03-09,18.8,11.8,87.4,2.4
2021-03-10,19,11.4,86.8,5.4
2021-03-11,21.4,11.6,79.9,0.6
2021-03-12,19.8,11,86.3,0.4
2021-03-13,S/D,11,S/D,S/D
2021-04-01,19,11,88.1,5.3
