Estación : NARANJITO
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,JAMALCA
Latitud :,5°49'10.85'',Longitud :,78°16'33.54'',Altitud :,500 msnm.
Tipo :,EHA - Hidrológica,Código :,220907
AÑO / MES / DÍA,HORA,NIVEL DEL RIO (m),PRECIPITACIÓN (mm/hora)
2025/09/01,00:00,S/D,0.0
2025/09/01,01:00,S/D,0.0
2025/09/01,02:00,S/D,0.0
2025/09/01,03:00,S/D,0.0
2025/09/01,04:00,S/D,0.0
2025/09/01,05:00,S/D,0.0
2025/09/01,06:00,S/D,0.0
2025/09/01,07:00,S/D,0.0
2025/09/01,08:00,S/D,0.0
2025/09/01
