Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MAGUNCHAL
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,JAMALCA
Latitud :,5°53'25.36'',Longitud :,78°11'20.83'',Altitud :,632 msnm.
Tipo :,PLU - Meteorológica,Código :,105046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-02-01,,,,0.0
2021-02-02,,,,2.8
2021-02-03,,,,0.0
2021-02-04,,,,1.6
2021-02-05,,,,0.0
2021-02-06,,,,6.0
2021-02-07,,,,0.0
2021-02-08,,,,0.0
2021-02-09,,,,0.0
2021-02-10,,,,0.0
2021-02-11,,,,0.0
2021-02-12,,,,0.0
2021-02-13,,,,2.2
2021-02-14,,,,0.0
2021-02-15,,,,10.1
2021-02-16,,,,0.0
2021-02-17,,,,0.0
2021-02-18,,,,0.0
2021-02-19,,,,0.0
2021-02-20,,,,0.0
2021-02-21,,,,6.1
2021-02-22,,,,1.2
2021-02-23,,,,0.0
2021-02-24,,,,6.4
2021-02-25,,,,13.3
2021-02-26,,,,0.0
2021-02-27,,,,4.2
2021-02-28,,,,1.6
