Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-01-02,33.6,24,82.2,9.1
2024-01-03,33.4,24.4,83.4,2.1
2024-01-04,34.2,24.2,83.2,29.3
2024-01-05,29.6,23.4,82.8,0.0
2024-01-06,32.8,21.2,81.6,12.4
2024-01-07,33.4,22.8,82.3,14.2
2024-01-08,32.8,24.4,83.0,65.8
2024-01-09,33.6,23,79.5,2.7
2024-01-10,33,24,83.5,12.3
2024-01-11,33.2,23.8,84.8,18.3
2024-01-12,33,23.4,86.7,0.4
2024-01-13,35,22.6,78.9,0.0
2024-01-14,34,23.8,82.1,11.3
2024-01-15,34.6,24,79.9,36.5
2024-01-16,32.4,24.6,83.6,24.9
2024-01-17,28,23.8,87.3,28.7
2024-01-18,31.4,24,83.6,5.3
2024-01-19,31.8,23.8,82.3,1.6
2024-01-20,33.4,24.4,80.7,2.4
2024-01-21,33.2,24.2,80.5,0.0
2024-01-22,33,24,82.1,7.8
2024-01-23,33.8,23,83.5,1.9
2024-01-24,33.6,24.4,79.6,0.0
2024-01-25,30,25,82.0,0.0
2024-01-26,33.6,24.8,84.2,0.0
2024-01-27,33.8,24.6,82.5,2.2
2024-01-28,33.4,25,85.9,30.8
2024-01-29,32.8,24,83.4,0.0
2024-01-30,34,24.6,81.3,0.6
2024-01-31,29.8,24.2,86.5,1.5
