Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-07-01,31.2,23,87.7,2.3
2024-07-02,26.8,22.6,85.3,0.0
2024-07-03,32.4,22,76.9,0.0
2024-07-04,29.8,23,87.7,1.1
2024-07-05,32,22.8,82.6,0.0
2024-07-06,33,23,80.7,34.8
2024-07-07,31.6,23.2,83.3,0.0
2024-07-08,32.6,21.8,81.5,0.6
2024-07-09,31.4,23,82.6,0.0
2024-07-10,31.8,23.6,79.3,0.0
2024-07-11,32,23,82.0,12.0
2024-07-12,28.4,23.4,89.3,12.3
2024-07-13,30.2,23.2,83.6,0.0
2024-07-14,28,19.8,79.8,0.0
2024-07-15,30.8,21.6,77.8,0.0
2024-07-16,31,19,74.9,0.0
2024-07-17,29.4,19.6,78.9,0.0
2024-07-18,32.2,22.2,77.2,0.0
2024-07-19,32.4,23,77.7,0.0
2024-07-20,30,22,83.1,0.0
2024-07-21,33.2,23,79.2,0.4
2024-07-22,31.4,22,78.8,0.0
2024-07-23,33.6,22.4,78.2,0.0
2024-07-24,31.6,23.6,86.5,14.9
2024-07-25,32.2,22.6,79.1,0.0
2024-07-26,33.8,22.8,77.6,0.0
2024-07-27,32.2,24,82.0,0.0
2024-07-28,34.8,22.6,78.0,0.0
2024-07-29,34.6,23.4,76.5,0.0
2024-07-30,34.2,22.4,75.4,0.0
2024-07-31,32,22.8,84.1,7.1
