Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-08-01,32.8,21.8,74.8,46.0
2023-08-02,33.2,22.4,81.3,0.0
2023-08-03,31.8,22.6,S/D,4.3
2023-08-04,31.4,22.8,83.9,0.8
2023-08-05,32.6,23.2,81.2,S/D
2023-08-06,S/D,S/D,S/D,S/D
2023-08-07,34,21.8,78.2,0.0
2023-08-08,33.4,23.4,80.4,11.4
2023-08-09,33.4,21.4,81.0,0.0
2023-08-10,34.2,22,78.9,1.0
2023-08-11,32.8,23,81.6,35.7
2023-08-12,31.4,22.4,82.0,-999.0
2023-08-13,S/D,S/D,S/D,S/D
2023-08-14,30.4,22.4,80.2,0.8
2023-08-15,32.2,22.8,78.2,0.0
2023-08-16,33.4,21.4,76.1,0.0
2023-08-17,35.2,21.6,75.9,0.0
2023-08-18,35.4,22.6,75.6,0.0
2023-08-19,34.8,24,79.6,-999.0
2023-08-20,S/D,S/D,S/D,S/D
2023-08-21,35.6,24,75.4,0.0
2023-08-22,34.8,24,79.9,0.7
2023-08-23,S/D,22.6,S/D,S/D
2023-08-24,36.8,23,74.3,4.3
2023-08-25,34.8,22.8,76.1,0.0
2023-08-26,36,22.6,76.6,S/D
2023-08-27,S/D,S/D,S/D,S/D
2023-08-28,33.8,22.2,76.0,0.0
2023-08-29,33.6,23,79.2,4.2
2023-08-31,35.4,22.8,77.1,57.4
