Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-01-01,33.8,23,82.5,3.8
2022-01-02,33.4,24,80.0,0.0
2022-01-03,34,24.2,76.5,0.0
2022-01-04,34.6,22.2,77.6,0.0
2022-01-05,34.6,21.4,75.7,0.0
2022-01-06,36.2,22,73.3,0.0
2022-01-07,30.2,23.4,83.6,0.0
2022-01-08,33.4,23.6,79.3,0.0
2022-01-09,32.8,24,79.7,0.0
2022-01-10,34.2,23.6,78.2,0.0
2022-01-11,36.2,21.22,75.6,0.0
2022-01-12,36.4,22,75.1,0.0
2022-01-13,35,23.6,78.1,1.5
2022-01-14,35.8,23.2,81.2,71.5
2022-01-15,31,21.8,81.4,3.2
2022-01-16,32.2,22.6,83.5,0.6
2022-01-17,35.4,23,78.1,0.0
2022-01-18,36.4,22.6,76.0,0.6
2022-01-19,33,23.8,83.0,2.6
2022-01-20,30.4,23.6,87.8,3.2
2022-01-21,32.8,23.6,80.1,1.8
2022-01-22,32.6,23,82.4,11.0
2022-01-23,30.6,23.2,89.6,1.4
2022-01-24,33.8,22.8,81.2,8.4
2022-01-25,24,23.8,90.9,55.2
2022-01-26,31,22.2,82.1,0.0
2022-01-27,31.8,22.4,84.5,3.0
2022-01-28,34.8,23,77.1,0.0
2022-01-29,34.4,22,74.8,0.0
2022-01-30,34.8,20.6,73.5,0.0
2022-01-31,35.6,22.6,73.7,0.0
