Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-05-01,29.6,22.8,85.1,1.6
2019-05-02,33.4,23.4,77.4,0.0
2019-05-03,33.6,22,81.6,0.0
2019-05-04,27.6,22.4,90.5,16.4
2019-05-05,31.2,22.4,82.4,0.9
2019-05-06,32.6,21.6,80.5,0.0
2019-05-07,29.2,22.6,86.6,5.0
2019-05-08,31,24,87.6,1.9
2019-05-09,33.8,22.4,81.8,1.3
2019-05-10,33.4,23.6,80.7,1.4
2019-05-11,33.6,24.2,80.5,0.0
2019-05-12,31.6,23.8,82.8,5.1
2019-05-13,31.2,24,84.9,3.3
2019-05-14,27.8,23.8,86.3,1.8
2019-05-15,28.8,22.6,81.5,0.8
2019-05-16,30.2,20.6,82.5,0.0
2019-05-17,30.4,22.6,83.3,0.0
2019-05-18,32.2,21.4,S/D,0.3
2019-05-19,29.8,22.8,88.2,29.1
2019-05-20,27,22,88.1,0.7
2019-05-21,30.2,22.8,85.2,0.0
2019-05-22,33,22.6,78.9,0.0
2019-05-23,33.8,21.6,78.4,0.0
2019-05-24,33,22.8,80.8,0.0
2019-05-25,31.8,23.8,82.4,7.4
2019-05-26,31.2,23.6,83.7,0.0
2019-05-27,31.4,23.8,86.6,2.0
2019-05-28,33.6,22.4,81.0,1.7
2019-05-29,31.6,23.4,81.8,0.0
2019-05-30,32.6,22.8,81.1,0.0
2019-05-31,33.4,23.4,79.4,0.0
