Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-05-01,27.2,22.4,89.0,3.6
2021-05-02,32,21.6,81.2,3.8
2021-05-03,31.8,22,80.4,0.0
2021-05-04,33.2,22.2,82.9,0.0
2021-05-05,33.8,22.8,80.4,5.3
2021-05-06,31.2,24,82.5,0.0
2021-05-07,31.2,23.8,82.6,12.2
2021-05-08,26.8,22.2,87.2,1.2
2021-05-09,26.4,20,82.4,0.0
2021-05-10,29.8,21.2,85.9,1.6
2021-05-11,31.2,22.8,83.0,2.7
2021-05-12,28.4,23,87.3,12.6
2021-05-13,30.6,23.2,84.6,3.2
2021-05-14,29.8,23.6,88.9,5.8
2021-05-15,29.6,23.4,84.3,2.5
2021-05-16,30.2,23.8,86.1,7.1
2021-05-17,28,22.6,88.2,2.3
2021-05-18,31.8,23.4,84.3,30.1
2021-05-19,32,23.2,84.8,35.2
2021-05-20,32.6,23,84.4,4.4
2021-05-21,33.4,23.8,81.7,1.4
2021-05-22,28,24.4,88.2,18.3
2021-05-23,33.2,23.8,82.1,5.5
2021-05-24,31.8,24.2,82.0,19.2
2021-05-25,27,23.4,85.2,0.0
2021-05-26,30.2,22.8,86.8,0.0
2021-05-27,32.2,23.4,84.0,0.0
2021-05-28,32.8,21.8,83.8,0.5
2021-05-29,34.6,23,78.0,0.0
2021-05-30,33.6,23,82.1,107.1
2021-05-31,26.4,22.6,87.5,4.3
