Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-12-01,32.2,23.4,81.6,0.5
2023-12-02,S/D,24.2,S/D,S/D
2023-12-04,33.2,24,79.2,3.6
2023-12-05,33.4,24.2,82.5,18.4
2023-12-06,31.4,23.6,79.8,0.0
2023-12-07,27.8,23.2,86.2,14.0
2023-12-09,32.8,22.2,80.5,49.7
2023-12-11,32.8,24.2,81.7,5.7
2023-12-12,33.6,23.4,86.1,10.9
2023-12-13,31.6,24.8,87.6,3.8
2023-12-14,32.2,24.4,82.3,69.8
2023-12-15,30,24,S/D,1.0
2023-12-16,30.2,23.4,84.5,S/D
2023-12-17,S/D,S/D,S/D,S/D
2023-12-18,32.2,24,78.9,0.0
2023-12-19,34.8,23,79.9,0.0
2023-12-20,S/D,24.8,S/D,S/D
2023-12-21,27.2,25,86.9,0.0
2023-12-22,32.8,23.8,81.5,0.0
2023-12-23,32.6,23.8,81.6,4.5
2023-12-26,30,23.6,88.0,17.4
2023-12-27,S/D,23.8,S/D,S/D
2023-12-28,26.8,23,91.1,16.0
2023-12-29,32.8,23.2,81.9,0.0
