Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-04-01,27,23.4,86.3,3.0
2025-04-02,31,23,86.2,0.0
2025-04-03,32.2,23.2,83.3,2.5
2025-04-04,25.2,24,90.9,40.9
2025-04-05,31.6,22,82.6,18.4
2025-04-06,31,23.6,81.4,6.5
2025-04-07,28.2,23.4,86.9,6.2
2025-04-08,32.6,22.8,81.0,3.4
2025-04-09,32,23.8,80.1,0.6
2025-04-10,32.4,24,81.2,0.0
2025-04-11,32.2,24.2,82.4,3.3
2025-04-12,30.8,23.4,82.9,0.6
2025-04-13,32.8,23,78.3,1.9
2025-04-14,32.2,23.4,81.9,0.5
2025-04-15,32.8,23.2,79.4,0.0
2025-04-16,33.8,23.6,79.0,7.9
2025-04-17,30.2,24.2,84.8,S/D
2025-04-18,33.2,S/D,S/D,0.0
2025-04-19,31.4,24,81.2,19.0
2025-04-20,32.2,23.2,81.6,0.0
2025-04-21,33.4,22.6,81.6,0.6
2025-04-22,34.8,24,79.2,3.2
2025-04-23,33.2,24.2,81.1,1.3
2025-04-24,31.8,24,84.4,3.7
2025-04-25,32.4,23.2,82.2,41.2
2025-04-26,31.2,23.2,83.0,31.1
2025-04-27,33.4,23.4,80.6,26.5
2025-04-28,31.4,24,81.3,0.0
2025-04-29,31.4,24.2,83.4,1.0
2025-04-30,32,22.8,78.4,0.0
