Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-06-01,31.2,22.4,83.3,26.0
2018-06-02,32.2,23,82.7,4.6
2018-06-03,27.8,23.8,87.9,7.0
2018-06-04,25.4,21.6,83.9,0.0
2018-06-05,24.8,19.6,83.6,0.0
2018-06-06,27.6,21,80.5,0.0
2018-06-07,30.4,19.2,77.6,0.0
2018-06-08,29.6,21.6,80.7,0.0
2018-06-09,31.6,22.4,82.9,3.6
2018-06-10,30,23.6,83.7,5.0
2018-06-11,31.4,22.3,83.1,0.0
2018-06-12,32.4,23,80.7,0.0
2018-06-13,34.2,21.4,78.6,0.0
2018-06-14,34.4,22.8,79.9,0.0
2018-06-15,29.6,21.6,83.9,0.0
2018-06-16,25.6,20.6,82.7,0.0
2018-06-17,25.4,19.2,79.8,0.0
2018-06-18,27.4,21,81.2,1.5
2018-06-19,30.6,20.6,78.5,0.0
2018-06-20,30.4,21.2,80.2,0.0
2018-06-21,30,22.4,86.8,4.1
2018-06-22,32.4,21.4,79.4,4.0
2018-06-23,31.8,22,81.6,1.7
2018-06-24,32.2,20.6,79.6,15.0
2018-06-25,31.6,22.4,80.6,6.7
2018-06-26,31,21.4,84.7,1.0
2018-06-27,30,22,85.1,1.4
2018-06-28,31.4,23,81.6,17.7
2018-06-29,31.8,22.4,84.4,0.0
2018-06-30,30.6,23,81.0,0.0
