Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-10-01,33.8,22.8,76.9,0.0
2025-10-02,33.8,22.6,79.9,31.3
2025-10-03,30.6,23.4,87.4,9.5
2025-10-04,32.6,23.4,78.5,0.0
2025-10-05,34.6,23.2,77.2,0.0
2025-10-06,31.6,23,79.1,1.4
2025-10-07,34.6,22.2,73.8,0.0
2025-10-08,35,23,75.8,45.3
2025-10-09,26.8,23,89.8,14.0
2025-10-10,32.4,22,80.7,0.0
2025-10-11,32.6,23.2,78.5,S/D
2025-10-12,34.2,S/D,S/D,1.6
2025-10-13,31.6,22.2,77.8,0.0
2025-10-14,33.4,23,77.6,0.0
2025-10-15,32.2,23.2,80.7,4.1
2025-10-16,30.6,23,80.1,1.4
2025-10-17,32,22.8,S/D,1.6
2025-10-18,33.2,23.2,81.7,0.0
2025-10-19,34.2,22.8,77.6,1.6
2025-10-20,33.4,22.6,77.8,0.0
2025-10-21,32.6,22.8,83.9,0.0
2025-10-22,33.2,24,80.9,17.6
2025-10-23,31,23.4,84.7,18.6
2025-10-24,33.4,23.6,81.8,2.6
2025-10-25,31.6,24,83.2,2.6
2025-10-26,34,23.4,80.5,3.5
2025-10-27,30.4,24.4,86.4,5.1
2025-10-28,33.8,23.2,82.3,1.7
2025-10-29,S/D,23.8,S/D,S/D
2025-10-30,30.2,22,83.4,0.7
2025-10-31,32.4,23,82.5,0.0
